State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Wisconsin,Sheboygan,44.14216,-87.56959,Lighthouse Inn Two Rivers,2.0,"""Located just 20 feet from Lake Michigan", this hotel features views of the lake and Lakeshore Park. It has its own 20-foot lighthouse as well as an on-site restaurant. A complimentary continental breakfast is provided each morning.,,,,,
Wisconsin,Sheboygan,43.83011,-88.01431,The Osthoff Resort,3.0,"""Situated on Elkhart Lake", Osthoff Resort boasts a beachfront location with water sports for hire, an onsite spa, and several dining options. Free WiFi access is available in this resort.,,,
Wisconsin,Sheboygan,43.49784,-87.83403,Rodeway Inn Belgium,3.0,"""Just off Interstate 43 and less than 2 miles from the sandy shores of Lake Michigan", this Belgium hotel features guest rooms with free WiFi. A complimentary continental breakfast is served each morning.,,,,,
Wisconsin,Sheboygan,43.80276,-87.98068,Plymouth Rock Camping Resort Studio Cabin 1,5.0,"""Plymouth Rock Camping Resort One-Bedroom Cabin 2 is situated in Elkhart Lake", 35 km from Belgium. Free WiFi is offered in the clubhouse.,,,,,
Wisconsin,Sheboygan,44.13817,-87.58517,Lakeview Motel,1.0,"""Located on the shores of Lake Michigan", this motel is 3 miles from Woodland Dunes State Natural Area.,,,,,
Wisconsin,Siren,45.57747,-92.48749,Luck Country Inn,3.0,"""Featuring an on-site restaurant and indoor pool", this Luck, Wisconsin hotel offers free Wi-Fi in every guest room.  Fishing and water activities at Big Butternut Lake are 2 miles away.,,,,
Wisconsin,Siren,45.77233,-92.69983,Grantsburg Inn,,"""Grantsburg Inn provides free WiFi throughout the property and rooms with air conditioning in Grantsburg. This 5-star motel offers luggage storage space. The motel features family rooms.",,,,,,
Wisconsin,Siren,45.57293,-92.50017,The Charming Lucky Cottage,5.0,"""Located in Luck in the Wisconsin region", The Charming Lucky Cottage provides accommodation with free WiFi and free private parking, as well as access to a fitness room. There is a casino on site and guests can enjoy the on-site snack bar.,,,,
Wisconsin,Sparta,43.93946,-90.81042,Scottish Inns Sparta,2.0,"""This motel features rooms with free Wi-Fi and microwaves. The property is adjacent to the Evans Bosshard Park and is within a 10-minute walk of the shopping and dining in downtown Sparta.",,,,,,
Wisconsin,Stoughton,42.92222,-89.25404,Tru By Hilton Stoughton,2.0,"""Featuring 2-star accommodation", Tru By Hilton Stoughton is located in Stoughton, 26 km from State of Wisconsin: State Capitol Building and 26 km from Kohl Center. This 2-star hotel has air-conditioned rooms with a private bathroom. The property is non-smoking and is situated 29 km from University-Wisconsin Madison.,,,,
Wisconsin,Superior,46.73165,-92.09851,Superior Inn,3.0,"""Featuring 3-star accommodation", Superior Inn is set in Superior, 8 km from Aerial Lift Bridge and 13 km from Spirit Mountain. This 3-star hotel offers a 24-hour front desk and free WiFi. The property is non-smoking and is located 7.5 km from Duluth Canal Park.,,,,
Wisconsin,Tomah,43.92133,-90.56327,Birch Lake Haven,5.0,"""Birch Lake Haven is located in Tomah. This property offers access to a balcony", free private parking and free WiFi.,,,,,
Wisconsin,Tomah,43.92133,-90.56327,Birch Lake Paradise,5.0,"""Birch Lake Paradise is set in Tomah. This property offers access to a balcony", free private parking and free WiFi.,,,,,
Wisconsin,Tomah,43.92133,-90.56327,Birch Lake Serenity Bay,5.0,"""Birch Lake Serenity Bay is located in Tomah. This property offers access to a patio", free private parking and free WiFi.,,,,,
Wisconsin,Tomah,43.92133,-90.56327,Birch Lake Ranch,5.0,"""Birch Lake Ranch is located in Tomah. This property offers access to a balcony", free private parking and free WiFi.,,,,,
Wisconsin,Tomahawk,45.4824,-89.72945,Four Seasons Motel,2.0,"""This Tomahawk", Wisconsin motel features cable TV in every guest room.  Boating and water activities at Lake Mohawksin are 3 miles away.,,,,,
Wisconsin,Watertown,43.19389,-88.71777,Heritage Inn Hotel,2.0,"""Featuring 2-star accommodation", Heritage Inn Hotel is set in Watertown, 50 km from University of Wisconsin-Whitewater and 30 km from Little Amerricka. With free WiFi, this 2-star hotel offers room service and a 24-hour front desk. The property is non-smoking and is situated 36 km from Hoard Historical Museum.,,,
Wisconsin,Watertown,43.19236373901367,-88.72811889648438,Jesse Stone House B & B,2.0,,languages spoken Internet access things to do  ways to relax dining  drinking  and snacking services and conveniences getting around available in all rooms,,300 South Washington Street  ,53094,,https://www.agoda.com/partners/partnersearch.aspx?hid=18983765
Wisconsin,Waupun,43.63256,-88.7365,Inn Town Motel,2.0,"""Set 45 km from EAA AirVenture Museum", Inn Town Motel offers 2-star accommodation in Waupun and features barbecue facilities. With free bikes, the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation offers room service and a 24-hour front desk for guests.,,,
Wisconsin,Wausau,44.93052,-89.68683,Rib Mountain Inn,3.0,"""Set in Wausau", Rib Mountain Inn offers 3-star accommodation with private balconies. With a shared lounge, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. Certain units at the property feature a terrace with a garden view.,,,
Wisconsin,Wausau,45.25015,-89.68213,Prairie Motel,2.0,"""Located in Merrill", Wisconsin, this motel is just 5 minutes drive from the scenic Wisconsin River. Free Wi-Fi access is available throughout the property and in each guest room.,,,,
Wisconsin,Wausau,44.96364,-89.62295,Everest Inn Bed and Breakfast,3.0,"""Offering a garden and free WiFi", Everest Inn Bed and Breakfast features accommodation in Wausau.,,,,,
Wisconsin,Wauwatosa,43.04489,-88.04257,Springhill Suites Milwaukee West Wauwatosa,3.0,"""Situated 8.2 km from Miller Park", SpringHill Suites by Marriott Milwaukee West/Wauwatosa offers 3-star accommodation in Wauwatosa and has free bikes, a fitness centre and a bar. This 3-star hotel offers a 24-hour front desk and free WiFi. The property is non-smoking and is located 12 km from Marquette University.,,,,
Wisconsin,Westby,43.63922,-90.86639,Old Towne Motel,2.0,"""Featuring an on-site restaurant", this Westby, Wisconsin motel is located 19 miles from outdoor activities in the Kickapoo Valley Reserve.  Each guest room is equipped with free Wi-Fi.,,,,
Wisconsin,Whitewater,42.83478,-88.73456,Hamilton House,3.0,"""We are an eight guest room Bed and Breakfast.  Here at the Hamilton House we provide private personalizes service", tending to the details so you can enjoy your time away together. A daily hot breakfast is served at this Whitewater bed and breakfast. Located less than 1 mile from the University of Wisconsin Whitewater campus, free Wi-Fi access is provided.,,,,
Wisconsin,,43.597945363251,-89.793952703476,Copa Cabana Resort Hotel & Suites,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Garage NO Smoking rooms NO Wheelchair-accessible NO Connecting rooms NO Disability-friendly bathroom NO Car park,,611 Wisconsin Dells Parkway Wisconsin DellsWisconsin 53965 ,53965,,
Wisconsin,,43.600792922619,-89.792734980583,Mayflower Motel and Suites,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Smoking rooms NO Garage NO Disability-friendly bathroom NO Wheelchair-accessible NO Car park NO Large pets allowed (over 5 kg) NO Connecting rooms,,910 Wisconsin Dells Parkway 53965-8316 Wisconsin ,53965,6082536471,http://www.dellsmayflower.com
Wisconsin,,43.589104738558,-89.789846325567,New Concord Inn and Suites,5.0,,,,411 Wisconsin Dells Parkway Wisconsin Dells53965 Wisconsin ,53965,,
Wisconsin,,43.889,-90.0722,Little Pond Lodge,5.0,,,,N6768 Highway 58 New LisbonWisconsin 53950 ,53950,6088474593,http://www.littlepondlodgecabins.com/
